# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.902         	4.987184e-01	6.975443e+00	-1.021427e-03	2.294634e-03	5.147611e-03	9.488855e+00	2.516538e-01	2.470645e-01	1.297658e+01	-6.001134e+00	4.636897e-03	-5.658324e-03
0.903         	4.986336e-01	6.975670e+00	-1.152777e-03	2.392107e-03	5.462648e-03	9.488446e+00	2.517089e-01	2.469247e-01	1.297628e+01	-6.000610e+00	4.886259e-03	-6.039036e-03
0.904         	4.985545e-01	6.975873e+00	-1.273345e-03	2.485389e-03	5.753888e-03	9.487978e+00	2.517626e-01	2.467919e-01	1.297591e+01	-6.000041e+00	5.117215e-03	-6.390560e-03
0.905         	4.984793e-01	6.976045e+00	-1.384906e-03	2.578968e-03	6.020184e-03	9.487443e+00	2.518186e-01	2.466607e-01	1.297547e+01	-5.999420e+00	5.327731e-03	-6.712637e-03
0.906         	4.984035e-01	6.976177e+00	-1.492217e-03	2.672169e-03	6.270678e-03	9.486837e+00	2.518739e-01	2.465296e-01	1.297493e+01	-5.998748e+00	5.524570e-03	-7.016787e-03
0.907         	4.983261e-01	6.976261e+00	-1.599894e-03	2.764439e-03	6.514740e-03	9.486156e+00	2.519275e-01	2.463986e-01	1.297429e+01	-5.998026e+00	5.714793e-03	-7.314687e-03
0.908         	4.982498e-01	6.976302e+00	-1.712305e-03	2.858137e-03	6.763017e-03	9.485423e+00	2.519831e-01	2.462668e-01	1.297357e+01	-5.997272e+00	5.906864e-03	-7.619169e-03
0.909         	4.981731e-01	6.976310e+00	-1.830989e-03	2.954173e-03	7.023164e-03	9.484652e+00	2.520407e-01	2.461324e-01	1.297281e+01	-5.996497e+00	6.107670e-03	-7.938659e-03
0.91          	4.980911e-01	6.976291e+00	-1.955461e-03	3.049812e-03	7.296021e-03	9.483840e+00	2.520954e-01	2.459957e-01	1.297199e+01	-5.995694e+00	6.318291e-03	-8.273752e-03
0.911         	4.980010e-01	6.976235e+00	-2.080881e-03	3.140889e-03	7.574256e-03	9.482961e+00	2.521414e-01	2.458596e-01	1.297108e+01	-5.994843e+00	6.533815e-03	-8.614697e-03
0.912         	4.979011e-01	6.976125e+00	-2.203672e-03	3.221853e-03	7.852480e-03	9.481998e+00	2.521724e-01	2.457287e-01	1.297006e+01	-5.993936e+00	6.750645e-03	-8.954316e-03
0.913         	4.977904e-01	6.975954e+00	-2.325617e-03	3.290974e-03	8.136608e-03	9.480961e+00	2.521862e-01	2.456042e-01	1.296894e+01	-5.992984e+00	6.973800e-03	-9.299417e-03
0.914         	4.976699e-01	6.975717e+00	-2.454448e-03	3.356300e-03	8.443680e-03	9.479846e+00	2.521913e-01	2.454787e-01	1.296770e+01	-5.991987e+00	7.216456e-03	-9.670904e-03
0.915         	4.975381e-01	6.975415e+00	-2.591800e-03	3.419640e-03	8.774216e-03	9.478665e+00	2.521887e-01	2.453494e-01	1.296637e+01	-5.990958e+00	7.478317e-03	-1.007012e-02
0.916         	4.973936e-01	6.975051e+00	-2.737560e-03	3.481263e-03	9.127411e-03	9.477427e+00	2.521781e-01	2.452155e-01	1.296495e+01	-5.989901e+00	7.758630e-03	-1.049619e-02
0.917         	4.972360e-01	6.974626e+00	-2.889545e-03	3.540941e-03	9.498512e-03	9.476124e+00	2.521590e-01	2.450771e-01	1.296344e+01	-5.988811e+00	8.053740e-03	-1.094328e-02
0.918         	4.970631e-01	6.974131e+00	-3.043605e-03	3.600818e-03	9.877934e-03	9.474718e+00	2.521324e-01	2.449307e-01	1.296178e+01	-5.987653e+00	8.356131e-03	-1.139974e-02
0.919         	4.968751e-01	6.973551e+00	-3.196769e-03	3.662877e-03	1.025767e-02	9.473169e+00	2.521004e-01	2.447747e-01	1.295994e+01	-5.986394e+00	8.659285e-03	-1.185605e-02
0.92          	4.966729e-01	6.972881e+00	-3.352208e-03	3.730566e-03	1.064163e-02	9.471473e+00	2.520670e-01	2.446059e-01	1.295791e+01	-5.985033e+00	8.965529e-03	-1.231774e-02
0.921         	4.964597e-01	6.972129e+00	-3.506367e-03	3.799074e-03	1.102572e-02	9.469675e+00	2.520289e-01	2.444308e-01	1.295574e+01	-5.983610e+00	9.272542e-03	-1.277891e-02
0.922         	4.962317e-01	6.971323e+00	-3.656926e-03	3.861186e-03	1.140992e-02	9.467836e+00	2.519770e-01	2.442547e-01	1.295350e+01	-5.982175e+00	9.581458e-03	-1.323838e-02
0.923         	4.959851e-01	6.970463e+00	-3.811602e-03	3.916219e-03	1.180328e-02	9.465964e+00	2.519088e-01	2.440763e-01	1.295120e+01	-5.980733e+00	9.897482e-03	-1.370908e-02
0.924         	4.957196e-01	6.969545e+00	-3.973132e-03	3.969894e-03	1.220357e-02	9.464030e+00	2.518297e-01	2.438899e-01	1.294880e+01	-5.979257e+00	1.021701e-02	-1.419014e-02
0.925         	4.954356e-01	6.968570e+00	-4.140772e-03	4.026639e-03	1.261510e-02	9.462019e+00	2.517444e-01	2.436912e-01	1.294630e+01	-5.977734e+00	1.054471e-02	-1.468548e-02
0.926         	4.951360e-01	6.967544e+00	-4.310249e-03	4.087275e-03	1.303950e-02	9.459938e+00	2.516553e-01	2.434807e-01	1.294371e+01	-5.976166e+00	1.088437e-02	-1.519462e-02
0.927         	4.948275e-01	6.966460e+00	-4.476901e-03	4.152218e-03	1.347221e-02	9.457793e+00	2.515660e-01	2.432615e-01	1.294102e+01	-5.974563e+00	1.123376e-02	-1.571066e-02
0.928         	4.945113e-01	6.965328e+00	-4.639392e-03	4.220737e-03	1.391383e-02	9.455633e+00	2.514764e-01	2.430349e-01	1.293830e+01	-5.972969e+00	1.159414e-02	-1.623353e-02
0.929         	4.941860e-01	6.964172e+00	-4.794970e-03	4.286651e-03	1.435668e-02	9.453487e+00	2.513796e-01	2.428063e-01	1.293557e+01	-5.971401e+00	1.195919e-02	-1.675416e-02
0.93          	4.938514e-01	6.963009e+00	-4.944061e-03	4.346901e-03	1.479511e-02	9.451364e+00	2.512726e-01	2.425788e-01	1.293287e+01	-5.969860e+00	1.232308e-02	-1.726714e-02
0.931         	4.935078e-01	6.961844e+00	-5.098824e-03	4.409266e-03	1.523351e-02	9.449273e+00	2.511632e-01	2.423446e-01	1.293020e+01	-5.968351e+00	1.268409e-02	-1.778292e-02
0.932         	4.931511e-01	6.960672e+00	-5.266671e-03	4.477647e-03	1.568702e-02	9.447187e+00	2.510532e-01	2.420979e-01	1.292752e+01	-5.966851e+00	1.305368e-02	-1.832036e-02
0.933         	4.927773e-01	6.959496e+00	-5.441856e-03	4.554280e-03	1.615935e-02	9.445080e+00	2.509429e-01	2.418343e-01	1.292483e+01	-5.965332e+00	1.343842e-02	-1.888028e-02
0.934         	4.923875e-01	6.958322e+00	-5.617060e-03	4.634905e-03	1.664638e-02	9.442965e+00	2.508286e-01	2.415588e-01	1.292213e+01	-5.963804e+00	1.383785e-02	-1.945491e-02
0.935         	4.919915e-01	6.957175e+00	-5.789621e-03	4.717853e-03	1.713951e-02	9.440911e+00	2.507136e-01	2.412779e-01	1.291950e+01	-5.962323e+00	1.424470e-02	-2.003432e-02
0.936         	4.915992e-01	6.956059e+00	-5.957529e-03	4.801618e-03	1.763444e-02	9.438948e+00	2.506012e-01	2.409980e-01	1.291698e+01	-5.960918e+00	1.465568e-02	-2.061321e-02
0.937         	4.912156e-01	6.954959e+00	-6.123166e-03	4.886971e-03	1.813110e-02	9.437057e+00	2.504948e-01	2.407208e-01	1.291454e+01	-5.959578e+00	1.506952e-02	-2.119268e-02
0.938         	4.908378e-01	6.953881e+00	-6.292264e-03	4.978004e-03	1.863015e-02	9.435234e+00	2.503969e-01	2.404409e-01	1.291217e+01	-5.958293e+00	1.548402e-02	-2.177628e-02
0.939         	4.904588e-01	6.952835e+00	-6.465956e-03	5.074873e-03	1.913298e-02	9.433464e+00	2.503043e-01	2.401545e-01	1.290988e+01	-5.957046e+00	1.590000e-02	-2.236595e-02
0.94          	4.900773e-01	6.951813e+00	-6.646094e-03	5.180697e-03	1.964269e-02	9.431719e+00	2.502194e-01	2.398580e-01	1.290763e+01	-5.955812e+00	1.631964e-02	-2.296573e-02
0.941         	4.896921e-01	6.950834e+00	-6.830797e-03	5.295972e-03	2.015436e-02	9.430019e+00	2.501420e-01	2.395501e-01	1.290544e+01	-5.954602e+00	1.673896e-02	-2.356976e-02
0.942         	4.893085e-01	6.949903e+00	-7.018054e-03	5.422306e-03	2.066871e-02	9.428363e+00	2.500766e-01	2.392319e-01	1.290331e+01	-5.953411e+00	1.715968e-02	-2.417773e-02
0.943         	4.889300e-01	6.949024e+00	-7.205856e-03	5.557551e-03	2.118614e-02	9.426771e+00	2.500226e-01	2.389075e-01	1.290128e+01	-5.952259e+00	1.758322e-02	-2.478907e-02
0.944         	4.885589e-01	6.948195e+00	-7.393948e-03	5.699980e-03	2.170611e-02	9.425251e+00	2.499794e-01	2.385795e-01	1.289935e+01	-5.951153e+00	1.800914e-02	-2.540309e-02
0.945         	4.881950e-01	6.947415e+00	-7.580357e-03	5.848320e-03	2.222683e-02	9.423796e+00	2.499458e-01	2.382492e-01	1.289750e+01	-5.950089e+00	1.843665e-02	-2.601701e-02
0.946         	4.878386e-01	6.946669e+00	-7.764994e-03	5.999523e-03	2.275211e-02	9.422397e+00	2.499188e-01	2.379198e-01	1.289573e+01	-5.949063e+00	1.886962e-02	-2.663461e-02
0.947         	4.874911e-01	6.945959e+00	-7.949558e-03	6.152975e-03	2.328493e-02	9.421049e+00	2.498985e-01	2.375926e-01	1.289403e+01	-5.948070e+00	1.931015e-02	-2.725971e-02
0.948         	4.871549e-01	6.945284e+00	-8.135437e-03	6.309941e-03	2.382398e-02	9.419732e+00	2.498874e-01	2.372675e-01	1.289237e+01	-5.947090e+00	1.975626e-02	-2.789170e-02
0.949         	4.868322e-01	6.944641e+00	-8.325544e-03	6.472342e-03	2.436899e-02	9.418441e+00	2.498884e-01	2.369437e-01	1.289076e+01	-5.946121e+00	2.020622e-02	-2.853176e-02
0.95          	4.865237e-01	6.944056e+00	-8.517974e-03	6.639890e-03	2.491980e-02	9.417208e+00	2.499017e-01	2.366220e-01	1.288924e+01	-5.945180e+00	2.066081e-02	-2.917879e-02
0.951         	4.862285e-01	6.943547e+00	-8.712759e-03	6.808408e-03	2.548104e-02	9.416059e+00	2.499226e-01	2.363058e-01	1.288783e+01	-5.944285e+00	2.112466e-02	-2.983742e-02
0.952         	4.859439e-01	6.943117e+00	-8.906810e-03	6.974481e-03	2.604445e-02	9.415004e+00	2.499464e-01	2.359975e-01	1.288656e+01	-5.943445e+00	2.159105e-02	-3.049786e-02
0.953         	4.856711e-01	6.942745e+00	-9.098945e-03	7.140429e-03	2.660204e-02	9.414039e+00	2.499760e-01	2.356951e-01	1.288541e+01	-5.942667e+00	2.205257e-02	-3.115152e-02
0.954         	4.854107e-01	6.942414e+00	-9.286366e-03	7.305968e-03	2.714387e-02	9.413150e+00	2.500113e-01	2.353994e-01	1.288436e+01	-5.941943e+00	2.250068e-02	-3.178705e-02
0.955         	4.851628e-01	6.942118e+00	-9.471336e-03	7.472330e-03	2.767412e-02	9.412324e+00	2.500538e-01	2.351091e-01	1.288338e+01	-5.941266e+00	2.293845e-02	-3.240979e-02
0.956         	4.849293e-01	6.941864e+00	-9.655034e-03	7.639688e-03	2.819878e-02	9.411571e+00	2.501043e-01	2.348250e-01	1.288250e+01	-5.940639e+00	2.337126e-02	-3.302630e-02
0.957         	4.847108e-01	6.941656e+00	-9.836040e-03	7.807494e-03	2.871502e-02	9.410886e+00	2.501629e-01	2.345479e-01	1.288171e+01	-5.940058e+00	2.379700e-02	-3.363304e-02
0.958         	4.845047e-01	6.941502e+00	-1.001131e-02	7.974963e-03	2.921488e-02	9.410287e+00	2.502273e-01	2.342774e-01	1.288104e+01	-5.939536e+00	2.420923e-02	-3.422054e-02
0.959         	4.843095e-01	6.941416e+00	-1.017581e-02	8.142055e-03	2.968885e-02	9.409786e+00	2.502968e-01	2.340127e-01	1.288049e+01	-5.939078e+00	2.460095e-02	-3.477676e-02
0.96          	4.841198e-01	6.941402e+00	-1.032724e-02	8.307176e-03	3.012994e-02	9.409390e+00	2.503671e-01	2.337527e-01	1.288009e+01	-5.938689e+00	2.496632e-02	-3.529356e-02
0.961         	4.839326e-01	6.941454e+00	-1.046872e-02	8.469582e-03	3.054895e-02	9.409085e+00	2.504359e-01	2.334967e-01	1.287981e+01	-5.938358e+00	2.531459e-02	-3.578331e-02
0.962         	4.837533e-01	6.941553e+00	-1.060121e-02	8.630152e-03	3.095172e-02	9.408862e+00	2.505068e-01	2.332465e-01	1.287964e+01	-5.938086e+00	2.565112e-02	-3.625232e-02
0.963         	4.835876e-01	6.941695e+00	-1.072526e-02	8.792930e-03	3.134597e-02	9.408733e+00	2.505868e-01	2.330009e-01	1.287958e+01	-5.937885e+00	2.598334e-02	-3.670860e-02
0.964         	4.834342e-01	6.941861e+00	-1.084417e-02	8.956068e-03	3.173585e-02	9.408675e+00	2.506732e-01	2.327610e-01	1.287961e+01	-5.937744e+00	2.631376e-02	-3.715793e-02
0.965         	4.832901e-01	6.942047e+00	-1.095671e-02	9.116656e-03	3.211786e-02	9.408671e+00	2.507617e-01	2.325284e-01	1.287969e+01	-5.937648e+00	2.663951e-02	-3.759621e-02
0.966         	4.831507e-01	6.942256e+00	-1.105891e-02	9.268598e-03	3.248289e-02	9.408717e+00	2.508440e-01	2.323068e-01	1.287985e+01	-5.937589e+00	2.695344e-02	-3.801235e-02
0.967         	4.830139e-01	6.942484e+00	-1.115201e-02	9.409809e-03	3.282686e-02	9.408811e+00	2.509168e-01	2.320971e-01	1.288005e+01	-5.937569e+00	2.725085e-02	-3.840287e-02
0.968         	4.828869e-01	6.942732e+00	-1.123781e-02	9.544927e-03	3.315196e-02	9.408967e+00	2.509884e-01	2.318985e-01	1.288033e+01	-5.937601e+00	2.753306e-02	-3.877087e-02
0.969         	4.827770e-01	6.942993e+00	-1.131878e-02	9.675994e-03	3.346291e-02	9.409194e+00	2.510645e-01	2.317125e-01	1.288069e+01	-5.937698e+00	2.780352e-02	-3.912231e-02
0.97          	4.826834e-01	6.943256e+00	-1.139614e-02	9.799411e-03	3.376193e-02	9.409478e+00	2.511411e-01	2.315423e-01	1.288111e+01	-5.937850e+00	2.806386e-02	-3.946000e-02
0.971         	4.826031e-01	6.943516e+00	-1.147076e-02	9.914776e-03	3.405055e-02	9.409806e+00	2.512163e-01	2.313868e-01	1.288156e+01	-5.938048e+00	2.831517e-02	-3.978593e-02
0.972         	4.825332e-01	6.943771e+00	-1.154328e-02	1.002288e-02	3.433127e-02	9.410172e+00	2.512895e-01	2.312437e-01	1.288206e+01	-5.938287e+00	2.855963e-02	-4.010291e-02
0.973         	4.824716e-01	6.944021e+00	-1.161624e-02	1.012469e-02	3.461082e-02	9.410566e+00	2.513605e-01	2.311111e-01	1.288258e+01	-5.938555e+00	2.880270e-02	-4.041894e-02
0.974         	4.824147e-01	6.944267e+00	-1.169069e-02	1.021851e-02	3.489335e-02	9.410970e+00	2.514258e-01	2.309888e-01	1.288310e+01	-5.938837e+00	2.904801e-02	-4.073870e-02
0.975         	4.823649e-01	6.944499e+00	-1.177042e-02	1.030699e-02	3.518263e-02	9.411376e+00	2.514894e-01	2.308754e-01	1.288363e+01	-5.939127e+00	2.929742e-02	-4.106784e-02
0.976         	4.823306e-01	6.944708e+00	-1.185304e-02	1.039075e-02	3.546877e-02	9.411782e+00	2.515560e-01	2.307745e-01	1.288414e+01	-5.939428e+00	2.954225e-02	-4.139529e-02
0.977         	4.823205e-01	6.944883e+00	-1.193726e-02	1.046947e-02	3.574688e-02	9.412194e+00	2.516297e-01	2.306908e-01	1.288464e+01	-5.939752e+00	2.977825e-02	-4.171551e-02
0.978         	4.823391e-01	6.945016e+00	-1.202224e-02	1.054210e-02	3.601861e-02	9.412605e+00	2.517116e-01	2.306274e-01	1.288511e+01	-5.940097e+00	3.000748e-02	-4.202973e-02
0.979         	4.823846e-01	6.945101e+00	-1.210503e-02	1.060827e-02	3.627970e-02	9.413001e+00	2.518006e-01	2.305840e-01	1.288555e+01	-5.940451e+00	3.022719e-02	-4.233222e-02
0.98          	4.824490e-01	6.945130e+00	-1.218901e-02	1.067123e-02	3.654577e-02	9.413354e+00	2.518957e-01	2.305532e-01	1.288592e+01	-5.940789e+00	3.045126e-02	-4.264027e-02
0.981         	4.825235e-01	6.945107e+00	-1.228403e-02	1.073355e-02	3.683449e-02	9.413642e+00	2.519953e-01	2.305282e-01	1.288620e+01	-5.941089e+00	3.069247e-02	-4.297650e-02
0.982         	4.826012e-01	6.945048e+00	-1.239404e-02	1.079576e-02	3.715212e-02	9.413870e+00	2.520964e-01	2.305048e-01	1.288639e+01	-5.941346e+00	3.095510e-02	-4.334914e-02
0.983         	4.826866e-01	6.944960e+00	-1.251562e-02	1.085396e-02	3.748596e-02	9.414081e+00	2.521972e-01	2.304893e-01	1.288656e+01	-5.941601e+00	3.122815e-02	-4.374377e-02
0.984         	4.827805e-01	6.944849e+00	-1.264294e-02	1.090531e-02	3.781181e-02	9.414290e+00	2.522956e-01	2.304850e-01	1.288671e+01	-5.941865e+00	3.149034e-02	-4.413328e-02
0.985         	4.828871e-01	6.944706e+00	-1.277171e-02	1.095082e-02	3.811969e-02	9.414492e+00	2.523944e-01	2.304927e-01	1.288685e+01	-5.942139e+00	3.173383e-02	-4.450554e-02
0.986         	4.830073e-01	6.944518e+00	-1.290313e-02	1.099389e-02	3.841680e-02	9.414667e+00	2.524975e-01	2.305098e-01	1.288693e+01	-5.942408e+00	3.196523e-02	-4.486836e-02
0.987         	4.831398e-01	6.944296e+00	-1.303957e-02	1.103681e-02	3.871991e-02	9.414832e+00	2.526067e-01	2.305331e-01	1.288698e+01	-5.942684e+00	3.220013e-02	-4.523970e-02
0.988         	4.832757e-01	6.944064e+00	-1.317965e-02	1.107969e-02	3.903572e-02	9.414995e+00	2.527176e-01	2.305582e-01	1.288703e+01	-5.942963e+00	3.244589e-02	-4.562554e-02
0.989         	4.834035e-01	6.943840e+00	-1.332142e-02	1.112243e-02	3.935798e-02	9.415149e+00	2.528242e-01	2.305793e-01	1.288707e+01	-5.943229e+00	3.269727e-02	-4.601869e-02
0.99          	4.835226e-01	6.943634e+00	-1.346331e-02	1.116338e-02	3.967871e-02	9.415304e+00	2.529247e-01	2.305979e-01	1.288712e+01	-5.943487e+00	3.294706e-02	-4.641036e-02
0.991         	4.836372e-01	6.943453e+00	-1.360372e-02	1.120303e-02	3.998303e-02	9.415472e+00	2.530216e-01	2.306156e-01	1.288720e+01	-5.943745e+00	3.318118e-02	-4.678489e-02
0.992         	4.837513e-01	6.943300e+00	-1.373811e-02	1.124183e-02	4.025619e-02	9.415651e+00	2.531175e-01	2.306338e-01	1.288730e+01	-5.944001e+00	3.338714e-02	-4.712525e-02
0.993         	4.838671e-01	6.943193e+00	-1.386176e-02	1.127940e-02	4.049539e-02	9.415862e+00	2.532129e-01	2.306541e-01	1.288746e+01	-5.944265e+00	3.356451e-02	-4.742627e-02
0.994         	4.839927e-01	6.943127e+00	-1.398049e-02	1.131729e-02	4.071724e-02	9.416116e+00	2.533136e-01	2.306790e-01	1.288768e+01	-5.944553e+00	3.372700e-02	-4.770749e-02
0.995         	4.841267e-01	6.943098e+00	-1.410015e-02	1.135239e-02	4.093644e-02	9.416410e+00	2.534158e-01	2.307110e-01	1.288796e+01	-5.944861e+00	3.388637e-02	-4.798651e-02
0.996         	4.842635e-01	6.943121e+00	-1.422106e-02	1.137965e-02	4.115656e-02	9.416726e+00	2.535114e-01	2.307521e-01	1.288829e+01	-5.945166e+00	3.404603e-02	-4.826709e-02
0.997         	4.844051e-01	6.943203e+00	-1.433872e-02	1.139809e-02	4.136288e-02	9.417086e+00	2.536006e-01	2.308045e-01	1.288869e+01	-5.945485e+00	3.419352e-02	-4.853224e-02
0.998         	4.845566e-01	6.943356e+00	-1.445052e-02	1.141626e-02	4.154790e-02	9.417492e+00	2.536946e-01	2.308620e-01	1.288917e+01	-5.945814e+00	3.432264e-02	-4.877316e-02
0.999         	4.847207e-01	6.943588e+00	-1.455569e-02	1.143700e-02	4.171008e-02	9.417947e+00	2.537973e-01	2.309233e-01	1.288974e+01	-5.946153e+00	3.443223e-02	-4.898792e-02
1             	4.849002e-01	6.943902e+00	-1.465394e-02	1.146128e-02	4.184929e-02	9.418475e+00	2.539114e-01	2.309888e-01	1.289043e+01	-5.946524e+00	3.452232e-02	-4.917626e-02
